Keyword,Text,Replace after Typing Space,Position,Randomize
",joy",(* ^ ω ^),FALSE,1,TRUE
",joy",(o^▽^o),FALSE,2,TRUE
",joy",ヽ(・∀・)ﾉ,FALSE,3,TRUE
",joy",(o･ω･o),FALSE,4,TRUE
",joy",(^人^),FALSE,5,TRUE
",joy",( ´ ω ` ),FALSE,6,TRUE
",joy",(´• ω •`),FALSE,7,TRUE
",joy",╰(▔∀▔)╯,FALSE,8,TRUE
",joy",(✯◡✯),FALSE,9,TRUE
",joy",(⌒‿⌒),FALSE,10,TRUE
",joy",(*°▽°*),FALSE,11,TRUE
",joy",(´｡• ᵕ •｡`),FALSE,12,TRUE
",joy",ヽ(>∀<☆)ノ,FALSE,13,TRUE
",joy",＼(￣▽￣)／,FALSE,14,TRUE
",joy",(o˘◡˘o),FALSE,15,TRUE
",joy",(╯✧▽✧)╯,FALSE,16,TRUE
",joy",( ‾́ ◡ ‾́ ),FALSE,17,TRUE
",joy",(๑˘︶˘๑),FALSE,18,TRUE
",joy",(´･ᴗ･ ` ),FALSE,19,TRUE
",joy",(⁀ᗢ⁀),FALSE,20,TRUE
",joy",( ˙▿˙ ),FALSE,21,TRUE
",joy",(´ ∀ ` *),FALSE,22,TRUE
",joy",(⌒▽⌒)☆,FALSE,23,TRUE
",joy",(´｡• ω •｡`),FALSE,24,TRUE
",joy",(＠＾◡＾),FALSE,25,TRUE
",joy",(o´▽`o),FALSE,26,TRUE
",joy",(((o(*°▽°*)o))),FALSE,27,TRUE
",joy",(＾▽＾),FALSE,28,TRUE
",joy",(─‿‿─),FALSE,29,TRUE
",joy",(◕‿◕),FALSE,30,TRUE
",joy",＼(≧▽≦)／,FALSE,31,TRUE
",joy",٩(｡•́‿•̀｡)۶,FALSE,32,TRUE
",joy",( ´ ▽ ` ),FALSE,33,TRUE
",joy",o(≧▽≦)o,FALSE,34,TRUE
",joy",(*¯︶¯*),FALSE,35,TRUE
",joy",\(★ω★)/,FALSE,36,TRUE
",joy",o(>ω<)o,FALSE,37,TRUE
",joy",(ﾉ´ヮ`)ﾉ*: ･ﾟ,FALSE,38,TRUE
",joy",( ˙꒳​˙ ),FALSE,39,TRUE
",joy",(ﾉ◕ヮ◕)ﾉ*:･ﾟ✧,FALSE,40,TRUE
",joy",(￢‿￢ ),FALSE,41,TRUE
",joy",(¯▿¯),FALSE,42,TRUE
",joy",٩(◕‿◕｡)۶,FALSE,43,TRUE
",joy",<(￣︶￣)>,FALSE,44,TRUE
",joy",(￣ω￣),FALSE,45,TRUE
",joy",ヽ(*・ω・)ﾉ,FALSE,46,TRUE
",joy",(*´▽`*),FALSE,47,TRUE
",joy",(≧◡≦),FALSE,48,TRUE
",joy",(⌒ω⌒),FALSE,49,TRUE
",joy",(*^‿^*),FALSE,50,TRUE
",joy",(*≧ω≦*),FALSE,51,TRUE
",joy",ヽ(o＾▽＾o)ノ,FALSE,52,TRUE
",joy",(✧ω✧),FALSE,53,TRUE
",joy",(￣▽￣),FALSE,54,TRUE
",joy",(☆ω☆),FALSE,55,TRUE
",joy",＼(＾▽＾)／,FALSE,56,TRUE
",joy",\(^ヮ^)/,FALSE,57,TRUE
",joy",o( ❛ᴗ❛ )o,FALSE,58,TRUE
",joy",(b ᵔ▽ᵔ)b,FALSE,59,TRUE
",joy",(*꒦ິ꒳꒦ີ),FALSE,60,TRUE
",joy",(„• ֊ •„),FALSE,61,TRUE
",joy",(¬‿¬ ),FALSE,62,TRUE
",joy",( ◕▿◕ ),FALSE,63,TRUE
",joy",☆*:.｡.o(≧▽≦)o.｡.:*☆,FALSE,64,TRUE
",joy",。.:☆*:･'(*⌒―⌒*))),FALSE,65,TRUE
",joy",｀;:゛;｀;･(°ε° ),FALSE,66,TRUE
",joy",(o_ _)ﾉ彡☆,FALSE,67,TRUE
